actor,films,film_votes,votes_per_film,directors,films
Raymond Massey,4,25,6.25,"Michael Powell/Emeric Pressburger, Elia Kazan, King Vidor, William Cameron Menzies",A Matter of Life and Death • East of Eden • Fountainhead • Things to Come
Emil Jannings,4,24,6.00,"F. W. Murnau, Josef von Sternberg",The Last Laugh • Faust • The Blue Angel • The Last Command
Herbert Marshall,4,24,6.00,"Ernst Lubitsch, Josef von Sternberg, Alfred Hitchcock",Trouble in Paradise • Angel • Blonde Venus • Foreign Correspondent
Daniel Auteuil,4,22,5.50,"Michael Haneke, Patrice Leconte, Claude Sautet, Patrice Chereau",Hidden • The Girl on the Bridge • A Heart in Winter • La Reine Margot
Erland Josephson,4,22,5.50,"Andrei Tarkovsky, Ingmar Bergman",Nostalghia • The Sacrifice • Scenes from a Marriage • Saraband
Leslie Cheung Kwok-wing,4,22,5.50,"Wong Kar Wai, Chen Kaige",Happy Together • Days of Being Wild • Farewell My Concubine • Ashes of Time
John Hurt,4,20,5.00,"Lars von Trier, David Lynch, Michael Cimino, Roger Corman",Dogville • The Elephant Man • Heaven's Gate • Frankenstein Unbound
Anna Magnani,4,19,4.75,"Roberto Rossellini, Jean Renoir, Pier Paolo Pasolini, Luchino Visconti",Rome Open City • The Golden Coach • Mamma Roma • Bellissima
Bulle Ogier,4,19,4.75,"Jacques Rivette, Rainer Werner Fassbinder",Celine and Julie Go Boating • L' Amour fou • Le Pont du Nord • The Third Generation
Daniel Day-Lewis,4,19,4.75,"Paul Thomas Anderson, Martin Scorsese, Michael Mann, Philip Kaufman",There Will Be Blood • The Age of Innocence • The Last of the Mohicans • The Unbearable Lightness of Being
Annie Girardot,4,18,4.50,"Luchino Visconti, Michael Haneke, Marco Ferreri, Marcel Carné",Rocco and his Brothers • The Piano Teacher • Dillinger Is Dead • Three Rooms in Manhattan
Gunnel Lindblom,4,16,4.00,Ingmar Bergman,The Silence • Winter Light • The Virgin Spring • Sawdust and Tinsel
Holly Hunter,4,16,4.00,"Jane Campion, Joel & Ethan Coen, James L Brooks, David Cronenberg",The Piano • Raising Arizona • Broadcast News • Crash
Paul Meurisse,4,16,4.00,"Jean-Pierre Melville, Henri-Georges Clouzot, Jean Renoir",Army of Shadows • Le Deuxième Souffle • Le Diaboliquess • Picnic on the Grass
Robert Shaw,4,16,4.00,"Steven Spielberg, Clive Donner, Fred Zinnemann, George Roy Hill",Jaws • The Caretaker • A Man For All Seasons • The Sting
Soumitra Chatterjee,4,16,4.00,Satyajit Ray,The World of Apu • Charulata • Days and Nights in the Forest • Distant Thunder
Anne Bancroft,4,15,3.75,"Mike Nichols, David Lynch, John Ford, Arthur Penn",The Graduate • The Elephant Man • Seven Women • The Miracle Worker
Fred Astaire,4,14,3.50,"Vincente Minnelli, Mark Sandrich, George Stevens",The Band Wagon • Top Hat • The Gay Divorce • Swing Time
Jean Marais,4,14,3.50,"Jean Cocteau, Jacques Demy, Luchino Visconti",La Belle et la Bete • Orphée • Donkey Skin • White Nights
Cyd Charisse,4,13,3.25,"Vincente Minnelli, Nicholas Ray, Stanley Donen/Gene Kelly",The Band Wagon • Brigadoon • Party Girl • It's Always Fair Weather
Zhao Tao,4,13,3.25,Jia Zhang Ke,Platform • Still Life • Unknown Pleasures • The World
Lee J. Cobb,4,13,3.25,"Elia Kazan, Sidney Lumet, William Friedkin, Nicholas Ray",On The Waterfront • 12 Angry Men • The Exorcist • Party Girl
Ellen Burstyn,4,12,3.00,"Alain Resnais, William Friedkin, Darren Aronofsky, Martin Scorsese",Providence • The Exorcist • Requiem for a Dream • Alice Doesn't Live Here Anymore
Isuzu Yamada,4,12,3.00,"Akira Kurosawa, Mizoguchi Kenji, Naruse Mikio",Throne of Blood • Osaka Elegy • Flowing • The Song Lantern
Franco Citti,4,11,2.75,Pier Paolo Pasolini,Accattone • Arabian Nights • Oedipux Rex • Mamma Roma
Joan Crawford,4,11,2.75,"Nicholas Ray, Otto Preminger, Michael Curtiz, Tod Browning",Johnny Guitar • Daisy Kenyon • Mildred Pierce • The Unknown
Rachel Roberts,4,11,2.75,"Peter Weir, Lindsay Anderson, Karel Reiz",Picnic At Hanging Rock • O Lucky Man! • Saturday Night and Sunday Morning • The Sporting Life
Andy Lau Tak-wah,4,11,2.75,"Wong Kar Wai, Zhang Yimou, Andrew Lau/Alan Mak",Days of Being Wild • House of Flying Daggers • As Tears Go By • Infernal Affairs
Farley Granger,4,10,2.50,"Nicholas Ray, Alfred Hitchcock, Luchino Visconti",They Live By Night • Strangers on a Train • Rope • Senso
Massimo Girotti,4,10,2.50,"Pier Paolo Pasolini, Luchino Visconti, Jean Grémillon, Michelangelo Antonioni",Teorema • Ossessione • The Love of a Woman • Story of a Love Affair
Claudette Colbert,4,9,2.25,"Frank Capra, Preston Sturges, Ernst Lubitsch, Mitchell Leisen",It Happened One Night • The Palm Beach Story • Bluebeard's Eighth Wife • Midnight
Jean-Claude Brialy,4,9,2.25,"Luis Buñuel, Eric Rohmer, Jean-Luc Godard, François Truffaut",The Phantom of Liberty • Claire's Knee • Une femme est une femme • The Bride Wore Black
Kati Outinen,4,9,2.25,"Aki Kaurismaki, Aki Kaurismäki","The Match Factory Girl • Le Havre • The Man Without a Past • Take Care of Your Scarf, Tatjana"
Oliver Reed,4,9,2.25,"Ken Russell, David Cronenberg, Lionel Bart",The Devils • The Brood • Oliver • Women in Love
Tom Hanks,4,9,2.25,"John Lasseter, Robert Zemeckis, John Lasseter/Ash Brannon/Lee Unkrich, Lee Unkrich",Toy Story • Forrest Gump • Toy Story 2 • Toy Story 3
Anthony Hopkins,4,8,2.00,"David Lynch, James Ivory, Richard Attenborough, Jonathan Demme",The Elephant Man • Howards End • Shadowlands • The Silence of the Lambs
Melvyn Douglas,4,8,2.00,"Ernst Lubitsch, Hal Ashby, Martin Ritt, James Whale",Angel • Being There • Hud • The Old Dark House
Michael Caine,4,8,2.00,"Woody Allen, Alfonso Cuarón, Mike Hodges, Tony Maylam",Hannah and Her Sisters • Children of Men • Get Carter • Hero: The Official Film of the 1986 FIFA World Cup
Michiyo Aratama,4,8,2.00,"Ozu Yasujirô, Kobayashi Masaki",The End of Summer • The Human Condition (I) • Kwaidan • A Soldier's Prayer (Human Condition Trilogy Part 3)
Jacques Dutronc,4,7,1.75,"Jean-Luc Godard, Claude Chabrol, Andrzej Zulawski, Maurice Pialat",Slow Motion • Merci pour le chocolat • The Most Important Thing: Love • Van Gogh
Jon Voight,4,7,1.75,"John Schlesinger, John Boorman, Brian De Palma, Francis Ford Coppola",Midnight Cowboy • Deliverance • Mission Impossible • The Rainmaker
Ken Uehara,4,7,1.75,"Naruse Mikio, Mizoguchi Kenji",Late Chrysanthemums • Portrait of Madame Yuki • The Sound of the Mountain • Wife
Rentarô Mikuni,4,7,1.75,"Imamura Shohei, Kobayashi Masaki, Teshigahara Hiroshi",Vengeance is Mine • Kwaidan • Profound Desires of the Gods • Rikyu
Albert Finney,4,6,1.50,"Karel Reiz, John Huston, Steven Soderbergh, Stanley Donen",Saturday Night and Sunday Morning • Under the Volcano • Erin Brockovich • Two for the Road
Emmanuelle Béart,4,6,1.50,"Jacques Rivette, Claude Sautet, Brian De Palma",La Belle Noiseuse • A Heart in Winter • Mission Impossible • Nelly et Monsieur Arnaud
Meryl Streep,4,6,1.50,"Robert Benton, Sydney Pollack, Clint Eastwood, Stephen Daldry",Kramer vs. Kramer • Out of Africa • The Bridges of Madison County • The Hours
Michael Redgrave,4,6,1.50,"Humphrey Jennings, Alfred Hitchcock, Anthony Asquith, Joseph Losey",A Diary for Timothy • The Lady Vanishes • The Browning Version • Time Without Pity
Charles Laughton,4,5,1.25,"Leo McCarey, Otto Preminger, Erle C Kenton, James Whale",Ruggles of Red Gap • Advise and Consent • Island of Lost Souls • The Old Dark House
Joan Blondell,4,5,1.25,"Mervyn LeRoy, Busby Berkeley, Edmund Goulding, Elia Kazan",Gold Diggers of 1933 • Dames • Nightmare Alley • A Tree Grows in Brooklyn
Leonardo DiCaprio,4,5,1.25,"James Cameron, Martin Scorsese, Christopher Nolan, Baz Luhrmann",Titanic • The Departed • Inception • William Shakespeare's Romeo+Juliet
Richard Burton,4,5,1.25,"Mike Nichols, Nicholas Ray, John Akomfrah, Brian G Hutton",Who's Afraid of Virginia Wolf? • Bitter Victory • Nine Muses • Where Eagles Dare
Giancarlo Giannini,4,4,1.00,"Valerio Zurlini, Luchino Visconti, Lina Wertmüller, Lina Wertmuller",Indian Summer • The Innocent • Seven Beauties • Swept Away
Lucia Bosè,4,4,1.00,"Giulio Questi, Michelangelo Antonioni, Luis Buñuel, Danield Schmid",Arcana • Story of a Love Affair • That Is The Dawn • Violanta
Mel Gibson,4,4,1.00,"Peter Weir, George Miller",Gallipoli • Mad Max • Mad Max 2: The Road Warrior • The Year of Living Dangerously
Susan Sarandon,4,4,1.00,"Ron Shelton, Billy Wilder, Jim Sharman, Ridley Scott",Bull Durham • The Front Page • Rocky Horror Picture Show • Thelma & Louise
Vincent Gallo,4,4,1.00,"Vincent Gallo, Abel Ferrara, Claire Denis",Brown Bunny • Buffalo 66 • The Funeral • Trouble Every Day
Agnes Moorehead,3,208,69.33,"Orson Welles, Douglas Sirk",Citizen Kane • All That Heaven Allows • A Magnificent Obsession
Robert Duvall,3,139,46.33,"Francis Ford Coppola, Sam Peckinpah",Apocalypse Now • The Godfather: Part II • Killer Elite
Bibi Andersson,3,103,34.33,Ingmar Bergman,Persona • Wild Strawberries • Scenes from a Marriage
Joe Pesci,3,80,26.67,Martin Scorsese,Raging Bull • Goodfellas • Casino
James Caan,3,77,25.67,"Francis Ford Coppola, Howard Hawks, Sam Peckinpah",The Godfather: Part I • El Dorado • Killer Elite
Albert Brooks,3,74,24.67,"Martin Scorsese, James L Brooks, Albert Brooks",Taxi Driver • Broadcast News • Modern Romance
John Gavin,3,68,22.67,"Alfred Hitchcock, Douglas Sirk",Psycho • Imitation of Life • A Time to Love and a Time to Die
Lea Massari,3,59,19.67,"Michelangelo Antonioni, Dino Risi, Louis Malle",L' Avventura • A Difficult Life • Murmur of the Heart
Michel Subor,3,51,17.00,"Claire Denis, François Truffaut",Beau Travail • Jules et Jim • The Intruder
Roger Livesey,3,50,16.67,Michael Powell/Emeric Pressburger,The Life and Death of Colonel Blimp • A Matter of Life and Death • I Know Where I'm Going!
Anthony Perkins,3,49,16.33,"Alfred Hitchcock, Orson Welles, Claude Chabrol",Psycho • The Trial • Ten Days' Wonder
Börje Ahlstedt,3,45,15.00,"Ingmar Bergman, Vilgot Sjöman",Fanny and Alexander • I Am Curious Yellow • Saraband
Janet Leigh,3,45,15.00,"Orson Welles, John Carpenter, John Frankenheimer",Touch of Evil • The Fog • The Manchurian Candidate
Peter Falk,3,39,13.00,"John Cassavetes, Elaine May",A Woman Under the Influence • Husbands • Mikey and Nicky
Kyôko Kagawa,3,37,12.33,"Mizoguchi Kenji, Akira Kurosawa",Sansho Dayu • High and Low • The Crucified Lovers
Jack Hawkins,3,35,11.67,"David Lean, William Wyler",Lawrence of Arabia • Ben-Hur • Bridge on the River Kwai
Brigitte Mira,3,34,11.33,"Rainer Werner Fassbinder, Werner Herzog",Fear Eats the Soul • The Enigma of Kaspar Hauser • Mother Kusters Goes to Heaven
Giulietta Masina,3,34,11.33,Federico Fellini,La strada • Nights of Cabiria • Il Bidone
Rutger Hauer,3,34,11.33,"Ridley Scott, Ernie Gehr, Paul Verhoeven",Blade Runner • Eureka • Turks Fruit
Denis Lavant,3,32,10.67,"Claire Denis, Leos Carax",Beau Travail • The Lovers on the Bridge • The Night Is Young
Dennis Price,3,29,9.67,"Michael Powell/Emeric Pressburger, Robert Hamer, Basil Dearden",A Canterbury Tale • Kind Hearts and Coronets • Victim
Li T'ien-lü,3,29,9.67,Hsiao-hsien Hou,A City of Sadness • The Puppetmaster • Dust in the Wind
Robert Ryan,3,29,9.67,"Sam Peckinpah, Fritz Lang, Nicholas Ray",The Wild Bunch • Clash by Night • On Dangerous Ground
Victor Sjöström,3,29,9.67,"Ingmar Bergman, Victor Sjöström",Wild Strawberries • A Man There Was • The Phantom Carriage
James Woods,3,28,9.33,"Sergio Leone, David Cronenberg, Oliver Stone",Once Upon a Time in America • Videodrome • Salvador
Harriet Andersson,3,25,8.33,"Ingmar Bergman, Lars von Trier",Cries and Whispers • Dogville • Smiles of a Summer Night
Richard Basehart,3,25,8.33,"Federico Fellini, Anatole Litvak",La strada • Il Bidone • Decision Before Dawn
Warren Oates,3,25,8.33,"Terrence Malick, Monte Hellman, Sam Peckinpah",Badlands • Two-Lane Blacktop • Bring Me the Head of Alfredo Garcia
Malcolm McDowell,3,24,8.00,"Stanley Kubrick, Lindsay Anderson",A Clockwork Orange • If…. • O Lucky Man!
Charles Ruggles,3,23,7.67,"Howard Hawks, Rouben Mamoulian, Leo McCarey",Bringing Up Baby • Love Me Tonight • Ruggles of Red Gap
Katrin Cartlidge,3,23,7.67,"Lars von Trier, Mike Leigh, Milcho Manchevski",Breaking the Waves • Naked • Before the Rain
George C. Scott,3,23,7.67,"Stanley Kubrick, Robert Rossen, Richard Lester",Dr. Strangelove • The Hustler • Petulia
Danielle Darrieux,3,22,7.33,"Max Ophüls, Vincent Paronnaud/Marjane Satrapi, Henri Decoin",Madame de… • Persepolis • The Truth About Bebe Donde
Donald Sutherland,3,22,7.33,"Nicolas Roeg, Federico Fellini, Fred Schepisi",Don't Look Now • Casanova • Six Degrees of Separation
Mary Astor,3,22,7.33,"Vincente Minnelli, John Huston, Preston Sturges",Meet Me In St. Louis • The Maltese Falcon • The Palm Beach Story
Nikolai Cherkasov,3,22,7.33,Sergei M Eisenstein,Ivan the Terrible • Aleksandr Nevski • Ivan the Terrible II
Robert Stack,3,22,7.33,"Ernst Lubitsch, Douglas Sirk",To Be or Not To Be • Written on the Wind • The Tarnished Angels
Shelley Duvall,3,22,7.33,"Stanley Kubrick, Robert Altman, Terry Gilliam",The Shining • Three Women • Time Bandits
Charles Boyer,3,21,7.00,"Max Ophüls, Ernst Lubitsch, Vincente Minnelli",Madame de… • Cluny Brown • Matter of Time
John Travolta,3,21,7.00,"Quentin Tarantino, Brian De Palma, John Badham",Pulp Fiction • Blow Out • Saturday Night Fever
Miriam Hopkins,3,21,7.00,"Ernst Lubitsch, Rouben Mamoulian",Trouble in Paradise • Becky Sharp • Dr Jekyll and Mr Hyde
Paul Frankeur,3,21,7.00,"Luis Buñuel, Jacques Becker",The Discreet Charm of the Bourgeoisie • Touchez pas au grisbi • The Milky Way
Uma Thurman,3,21,7.00,"Quentin Tarantino, Andrew Niccol",Pulp Fiction • G.A.T.T.A.C.A. • Kill Bill
Carole Lombard,3,20,6.67,"Ernst Lubitsch, Gregory La Cava, William A Wellman",To Be or Not To Be • My Man Godfrey • Nothing Sacred
Maria Schneider,3,20,6.67,"Michelangelo Antonioni, Bernardo Bertolucci, Danield Schmid",The Passenger • Last Tango in Paris • Violanta
Joan Fontaine,3,19,6.33,"Max Ophüls, Fritz Lang, Alfred Hitchcock",Letter From an Unknown Woman • Beyond a Reasonable Doubt • Rebecca
Joanne Dru,3,19,6.33,"Howard Hawks/Arthur Rosson, John Ford",Red River • Wagon Master • She Wore a Yellow Ribbon
Richard Barthelmess,3,19,6.33,"Howard Hawks, D.W. Griffith, Henry King",Only Angels Have Wings • Broken Blossoms • Tol'able David
Valerie Hobson,3,19,6.33,"Robert Hamer, James Whale, David Lean",Kind Hearts and Coronets • Bride of Frankenstein • Great Expectations
Brigitte Lin Ching-hsia,3,19,6.33,"Wong Kar Wai, Jackie Chan",Chungking Express • Ashes of Time • Police Story
Joan Greenwood,3,18,6.00,"Robert Hamer, Fritz Lang, Alexander Mackendrick",Kind Hearts and Coronets • Moonfleet • Man in the White Suit
John Goodman,3,18,6.00,"Joel & Ethan Coen, David Byrne",The Big Lebowski • Barton Fink • True Stories
Kirsten Dunst,3,18,6.00,"Lars von Trier, Michel Gondry, Sofia Coppola",Melancholia • Eternal Sunshine of the Spotless Mind • Marie Antoinette
Lauren Bacall,3,18,6.00,"Howard Hawks, Douglas Sirk",The Big Sleep • To Have and Have Not • Written on the Wind
Rudolf Klein-Rogge,3,18,6.00,Fritz Lang,The Testament of Dr Mabuse • The Dr Mabuse Gambler • Spione
Sam Neill,3,18,6.00,"Jane Campion, Andrzej Zulawski, Gillian Armstrong",The Piano • Possession • My Brilliant Career
Adolphe Menjou,3,17,5.67,"Stanley Kubrick, Charles Chaplin, Josef von Sternberg",Paths of Glory • A Woman of Paris • Morocco
Mark Hamill,3,17,5.67,"George Lucas, Irvin Kershner, Samuel Fuller",Star Wars • The Empire Strikes Back • The Big Red One
Richard Dreyfuss,3,17,5.67,"Steven Spielberg, Sidney Lumet",Jaws • Close Encounters of the Third Kind • Night Falls on Manhattan
Michael Murphy,3,16,5.33,"Woody Allen, Saul Bass, Oliver Stone",Manhattan • Phase IV • Salvador
Renato Salvatori,3,16,5.33,"Luchino Visconti, Mario Monicelli, Gillo Pontecorvo",Rocco and his Brothers • Big Deal on Madonna Street • Burn!
Lisa Kreuzer,3,15,5.00,Wim Wenders,Kings of the Road • Alice in the Cities • The American Friend
Montgomery Clift,3,15,5.00,"Howard Hawks/Arthur Rosson, John Huston, George Stevens",Red River • The Misfits • A Place in the Sun
Rüdiger Vogler,3,15,5.00,"Wim Wenders, Margarethe von Trotta",Kings of the Road • Alice in the Cities • The German Sisters
Vanda Duarte,3,15,5.00,Pedro Costa,Colossal Youth • In Vanda's Room • Ossos
